,COMID,Date,Time,HUC_12,State,Temp.C,pH.std_units,Alkalinity.ueq/kgw,pCO2.uatm,CO2.mg/l
8427,16031404,2015-10-22,11:00:00,101500040905,NE,10.4,8.55,1118.992,162.561735026201,0.37941053327311
8428,16031404,2007-08-03,11:01:00,101500040905,NE,22.3,7.9,1998.2,1530.75228795011,2.46934937209774
8429,16031404,2006-09-28,12:15:00,101500040905,NE,11.3,8.0,2637.624,1381.71016541383,3.12765842091383
8430,16031404,2013-06-03,15:11:00,101500040905,NE,21.6,8.28,1958.236,612.54294247735,1.00794693527542
8431,16031404,2014-08-27,15:45:00,101500040905,NE,23.0,9.21,1758.416,57.3354954343205,0.0906930073889568
8432,16031404,2010-06-25,14:52:00,101500040905,NE,27.7,8.63,2357.876,348.332695603307,0.485546734152769
8433,16031404,2016-06-10,09:58:00,101500040905,NE,23.7,8.73,2437.804,267.553868001232,0.415048412793626
8434,16031404,2016-08-29,09:30:00,101500040905,NE,20.6,7.9,2297.93,1715.18350570503,2.90455507556912
8435,16031404,2008-08-04,10:20:00,101500040905,NE,24.7,8.2,2078.128,817.923057717286,1.23462002430969
8436,16031404,2010-08-13,10:10:00,101500040905,NE,22.2,8.5,2477.768,462.920748728385,0.748830053865703
8437,16031404,2012-06-06,12:13:00,101500040905,NE,22.9,8.47,1838.344,374.282958440841,0.593701813808782
8438,16031404,2012-05-31,13:41:00,101500040905,NE,16.8,8.67,2078.128,242.259540944004,0.459550878824675
8439,16031404,2011-07-05,14:30:00,101500040905,NE,24.5,9.02,2158.056,116.769378741628,0.177214761231775
8440,16031404,2009-07-08,10:05:00,101500040905,NE,22.2,9.13,2178.038,86.4878969584815,0.139906511071546
8441,16031404,2010-04-29,09:20:00,101500040905,NE,13.3,8.77,1958.236,172.496982174874,0.36552688823432
8442,16031404,2009-07-01,12:06:00,101500040905,NE,22.6,8.76,1898.29,191.788516683547,0.306785284104219
8443,16031404,2015-08-24,12:21:00,101500040905,NE,18.1,8.99,1358.776,74.1300700119141,0.135173213741646
8444,16031404,2008-07-23,15:00:00,101500040905,NE,25.6,8.0,2078.128,1321.66855428782,1.94716320715112
8445,16031404,2014-06-09,16:00:00,101500040905,NE,14.9,8.25,2158.056,662.39638505189,1.33333319335554
8446,16031404,2020-06-05,13:00:00,101500040905,NE,23.5,8.82,2397.84,210.737658744413,0.328723580276376
8447,16031404,2011-06-20,16:07:00,101500040905,NE,19.6,8.5,2397.84,433.122390997572,0.755186766779408
8448,16031404,2005-02-06,13:00:00,101500040905,NE,6.0,9.0,2257.966,105.459770280869,0.287415711521283
8449,16031404,2007-06-01,12:00:00,101500040905,NE,17.6,8.8,2198.02,188.858349574302,0.349590985929146
8450,16031404,2004-08-05,10:15:00,101500040905,NE,19.4,8.6,2098.11,298.66533681995,0.523846209773981
8451,16031404,2011-08-17,14:12:00,101500040905,NE,25.2,9.03,2158.056,114.802718931905,0.170956225392681
8452,16031404,2009-04-30,11:13:00,101500040905,NE,12.5,8.6,2237.984,292.632563769642,0.636526339792735
8453,16031404,2012-05-17,13:49:00,101500040905,NE,22.8,8.84,2477.768,205.334272744067,0.326592937897579
8454,16031404,2013-05-17,09:12:00,101500040905,NE,16.2,8.58,1998.2,286.869239834033,0.554365072440591
8455,16031404,2015-05-13,14:00:00,101500040905,NE,16.3,8.7,2158.056,232.53650178718,0.447966995728868
8456,16031404,2010-08-28,17:11:00,101500040905,NE,27.0,8.98,2078.128,128.478329956298,0.182388115857545
8457,16031404,2009-09-28,11:40:00,101500040905,NE,13.0,8.56,1958.236,283.836797488787,0.607371786098118
8458,16031404,2008-02-22,15:50:00,101500040905,NE,3.5,7.0,1998.2,9708.88798491671,29.0448876987438
8459,16031404,2006-06-29,14:00:00,101500040905,NE,27.6,8.5,1838.344,372.05200096672,0.519989790700402
8460,16031404,2013-07-23,15:40:00,101500040905,NE,26.7,8.41,2237.984,552.011956119667,0.789832588107581
8461,16031404,2008-09-17,11:00:00,101500040905,NE,16.3,7.5,1838.344,3280.51837586052,6.32000684965615
8462,16031404,2008-08-29,10:44:00,101500040905,NE,17.8,8.1,1898.29,859.949231317637,1.58227621521341
8463,16031404,2007-10-25,15:05:00,101500040905,NE,13.2,8.8,2717.552,221.017569796885,0.46982670992609
8464,16031404,2006-09-21,12:50:00,101500040905,NE,12.2,7.75,2397.84,2269.80361585353,4.98628998308785
8465,16031404,2008-07-11,15:15:00,101500040905,NE,28.8,8.2,2237.984,933.609683012383,1.26514418745387
8466,16031404,2016-05-04,14:20:00,101500040905,NE,16.6,8.82,2637.624,212.56546851119,0.405686505136976
8467,16031404,2011-06-28,14:13:00,101500040905,NE,22.7,8.85,1958.236,158.825460404913,0.253343317698799
8468,16031404,2020-05-14,15:10:00,101500040905,NE,15.0,8.46,2317.912,434.555054513819,0.871928166165028
8469,16031404,2015-12-09,13:10:00,101500040905,NE,5.0,8.77,1598.56,129.671152488343,0.366684617466594
8470,16031404,2009-07-15,11:33:00,101500040905,NE,22.7,8.76,2417.822,243.526556922803,0.388429766080873
8471,16031404,2006-06-01,11:44:00,101500040905,NE,18.6,8.8,1998.2,174.06656970477,0.312651858345378
8472,16031404,2010-06-15,16:40:00,101500040905,NE,21.9,8.25,2237.984,752.440660282743,1.22758690963602
8473,16031404,2006-08-04,10:28:00,101500040905,NE,20.7,8.2,1998.2,744.458945219628,1.25709146794003
8474,16031404,2006-07-26,08:40:00,101500040905,NE,22.3,8.2,2118.092,805.809604732409,1.2998798491869
8475,16031404,2010-08-20,15:15:00,101500040905,NE,27.7,8.69,1758.416,225.753147395699,0.314703409562563
8476,16031404,2008-06-04,14:30:00,101500040905,NE,21.5,8.0,2158.056,1294.20766087927,2.13567618405976
8477,16031404,2008-10-29,15:00:00,101500040905,NE,7.8,8.8,1918.272,148.360700835064,0.378982424852414
8478,16031404,2006-09-08,,101500040905,NE,21.0,8.0,2437.804,1448.77707976741,2.4251917948421
8479,16031404,2012-07-10,13:05:00,101500040905,NE,26.5,8.38,1718.452,455.75471469828,0.655593097586347
8480,16031404,2020-09-17,13:40:00,101500040905,NE,17.5,8.75,2138.074,207.237156269589,0.384782850723338
8481,16031404,2006-09-14,15:40:00,101500040905,NE,23.4,8.0,2317.912,1425.73421142277,2.2301840991303
8482,16031404,2008-06-11,10:45:00,101500040905,NE,18.7,7.8,2317.912,2125.6031768439,3.80644033753211
8483,16031404,2014-05-21,13:00:00,101500040905,NE,19.3,8.61,2158.056,299.411658628629,0.526705445594501
8484,16031404,2010-05-19,12:15:00,101500040905,NE,16.0,8.42,2317.912,483.455649086765,0.940058528346795
8485,16031404,2020-07-29,15:40:00,101500040905,NE,27.3,9.02,2118.092,118.668729960805,0.167145523567635
8486,16031404,2006-02-23,15:30:00,101500040905,NE,2.0,7.7,2198.02,2091.01141602247,6.6269016659284
8487,16031404,2016-06-28,11:50:00,101500040905,NE,22.8,9.2,2557.696,84.8427847915239,0.134941862425205
8488,16031404,2004-10-16,12:00:00,101500040905,NE,6.9,8.4,2377.858,467.75015419821,1.23385377727922
8489,16031404,2013-06-11,09:30:00,101500040905,NE,20.7,7.64,1918.272,2626.45342424599,4.43507442012732
8490,16031404,2008-06-16,14:40:00,101500040905,NE,21.8,7.8,2557.696,2442.96982042541,3.99684180177316
8491,16031404,2004-08-28,10:40:00,101500040905,NE,16.7,8.5,2317.912,403.75088963274,0.768231728315644
8492,16031404,2016-07-11,14:01:00,101500040905,NE,26.8,9.28,2397.84,67.086683006402,0.0957315649551806
8493,16031404,2017-06-29,11:00:00,101500040905,NE,22.0,9.24,2198.02,65.2307150618308,0.106117801433429
8494,16031404,2011-08-22,14:17:00,101500040905,NE,26.8,8.98,1938.254,119.667271612722,0.170776753875161
8495,16031404,2016-07-28,10:37:00,101500040905,NE,20.3,8.62,2497.75,341.772814244565,0.583816486825072
8496,16031404,2014-07-16,14:21:00,101500040905,NE,21.2,8.96,2237.984,135.301012558054,0.225190927791326
8497,16031404,2006-07-06,14:51:00,101500040905,NE,25.9,8.2,1758.416,705.987767637777,1.03183852521044
8498,16031404,2015-07-13,13:08:00,101500040905,NE,26.6,8.86,2397.84,198.766043356959,0.285140585345214
8499,16031404,2006-05-22,10:40:00,101500040905,NE,19.0,9.0,1958.236,104.656572577567,0.185751958719984
8500,16031404,2006-06-15,09:42:00,101500040905,NE,21.7,8.0,1998.2,1203.2382867154,1.97430375266971
8501,16031404,2006-07-18,11:05:00,101500040905,NE,22.7,8.4,2118.092,506.371468015364,0.807708036153715
8502,16031404,2012-07-24,13:50:00,101500040905,NE,29.9,8.37,1718.452,490.252730023234,0.646188523487215
8503,16031404,2019-07-17,11:40:00,101500040905,NE,24.7,7.4,2637.624,6618.44457384149,9.98964735293844
8504,16031404,2015-06-04,13:32:00,101500040905,NE,20.9,8.85,2477.768,195.643514518224,0.328437361427028
8505,16031404,2007-12-28,15:30:00,101500040905,NE,0.2,7.5,2397.84,3552.75381559593,12.0891404521356
8506,16031404,2020-08-26,10:30:00,101500040905,NE,21.6,8.71,2038.164,229.231524112155,0.377197161258278
8507,16031404,2014-06-04,14:16:00,101500040905,NE,21.2,8.66,1998.2,252.322766228915,0.419974706669496
8508,16031404,2007-09-02,13:07:00,101500040905,NE,24.8,8.7,2317.912,277.9061827892,0.418335109119894
8509,16031404,2012-06-25,14:35:00,101500040905,NE,24.8,8.7,1758.416,211.82408043879,0.318882631859889
8510,16031404,2010-06-08,16:30:00,101500040905,NE,23.2,8.62,2078.128,296.388440369468,0.466212736322577
8511,16031404,2006-08-09,09:50:00,101500040905,NE,23.8,8.3,1678.488,517.653286674276,0.800888036671417
8512,16031404,2005-08-25,10:17:00,101500040905,NE,23.9,8.5,2557.696,488.705251085368,0.753942110925848
8513,16031404,2005-10-13,13:30:00,101500040905,NE,12.6,8.2,2337.894,782.940472308413,1.69742422156581
8514,16031404,2005-07-16,14:30:00,101500040905,NE,29.3,8.6,2357.876,383.04303380295,0.512513004913686
8515,16031404,2008-08-14,10:00:00,101500040905,NE,20.4,8.0,2237.984,1321.1617030351,2.25034082409788
8516,16031404,2012-07-30,13:51:00,101500040905,NE,28.6,8.38,2078.128,566.338455951824,0.77138892277761
8517,16031404,2008-02-01,11:50:00,101500040905,NE,0.0,7.7,2877.408,2673.45018877623,9.169922111538
8518,16031404,2017-08-01,12:34:00,101500040905,NE,25.5,8.8,1918.272,182.481578811677,0.269566481706789
8519,16031404,2014-08-11,15:32:00,101500040905,NE,25.4,9.08,1918.272,90.1529548955107,0.133532765248772
8520,16031404,2009-05-07,14:45:00,101500040905,NE,19.6,8.4,2078.128,476.742132073486,0.831274259578587
8521,16031404,2016-08-10,10:30:00,101500040905,NE,24.1,8.8,2477.768,230.352770676652,0.353426854414132
8522,16031404,2015-08-06,11:25:00,101500040905,NE,24.4,9.15,1998.2,77.3269784851085,0.117677138963659
8523,16031404,2007-02-06,16:15:00,101500040905,NE,0.7,8.0,2198.02,1032.28727966052,3.44326959022233
8524,16031404,2006-07-12,13:21:00,101500040905,NE,28.0,9.0,2158.056,128.334468097279,0.177507552247951
8525,16031404,2007-08-12,11:01:00,101500040905,NE,24.3,8.4,2517.732,613.408648516945,0.936010136492797
8526,16031404,2005-08-11,11:20:00,101500040905,NE,23.3,8.3,1758.416,538.153962017064,0.844191618739293
8527,16031404,2005-06-28,11:00:00,101500040905,NE,23.3,8.0,2237.984,1375.48389722631,2.15757859057256
8528,16031404,2013-07-09,15:00:00,101500040905,NE,29.3,8.29,2237.984,761.166125451803,1.01846348612903
8529,16031404,2009-05-26,16:00:00,101500040905,NE,14.1,8.0,1998.2,1088.39534511854,2.24750380818176
8530,16031404,2008-08-20,10:30:00,101500040905,NE,20.4,8.0,1998.2,1181.90043291201,2.01319258366141
8531,16031404,2007-07-09,14:30:00,101500040905,NE,26.9,8.5,2397.84,478.295863230293,0.680756262072902
8532,16031404,2008-07-18,16:00:00,101500040905,NE,26.8,8.2,1998.2,811.080305372169,1.15750153250533
8533,16031404,2017-07-12,12:55:00,101500040905,NE,25.3,9.2,2557.696,87.2071663468859,0.129505429525322
8534,16031404,2019-08-06,11:15:00,101500040905,NE,23.3,7.9,2357.876,1826.69223464914,2.86530382524635
8535,16031404,2007-07-25,12:20:00,101500040905,NE,27.4,8.4,2198.02,560.9226332555,0.788013892311975
8536,16031404,2018-05-31,13:20:00,101500040905,NE,23.6,8.57,2198.02,354.945876728535,0.552157863524678
8537,16031404,2002-06-07,09:10:00,101500040905,NE,20.3,8.4,2237.984,517.508531511092,0.884039184753532
8538,16031404,2002-07-05,10:40:00,101500040905,NE,23.2,9.0,2517.732,140.656650736531,0.221234943785812
8539,16031404,2002-02-21,11:15:00,101500040905,NE,5.0,8.3,2717.552,660.46185142272,1.86742086585751
8540,16031404,2007-07-20,10:10:00,101500040905,NE,22.4,8.4,2317.912,550.991814288846,0.886299877197956
8541,16031404,2013-07-17,14:20:00,101500040905,NE,27.7,8.07,2237.984,1245.12042550755,1.73563354985236
8542,16031404,2007-07-02,14:27:00,101500040905,NE,27.9,8.8,2397.84,234.608427695872,0.325333567728171
8543,16031404,2014-07-01,13:55:00,101500040905,NE,20.5,8.72,2237.984,241.855473765297,0.410754883082741
8544,16031404,2006-12-14,13:45:00,101500040905,NE,4.0,8.0,2158.056,1046.7360176743,3.07260905881557
8545,16031404,2017-09-12,12:30:00,101500040905,NE,22.6,9.52,2038.164,27.9442051079878,0.0446968317202398
8546,16031404,2006-03-16,11:49:00,101500040905,NE,1.6,7.5,2497.75,3747.1365635817,12.0621628080694
8547,16031404,2010-07-02,14:21:00,101500040905,NE,27.2,8.81,2237.984,211.900315920748,0.299240789690126
8548,16031404,2005-05-20,15:46:00,101500040905,NE,25.2,8.0,2237.984,1413.31235790142,2.10463432723331
8549,16031404,2020-07-16,12:45:00,101500040905,NE,24.0,8.69,2158.056,262.611615020718,0.404045420385947
8550,16031404,2007-08-06,15:17:00,101500040905,NE,26.4,8.2,2098.11,846.014896153335,1.22014150653141
8551,16031404,2014-06-23,10:03:00,101500040905,NE,20.6,8.38,2198.02,535.114724534004,0.906190136918767
8552,16031404,2009-07-28,10:20:00,101500040905,NE,21.9,8.72,2317.912,254.848836155353,0.415771656805629
8553,16031404,2007-08-20,11:20:00,101500040905,NE,22.5,8.4,2198.02,523.705721057372,0.84005337869583
8554,16031404,2006-08-17,11:00:00,101500040905,NE,22.6,8.0,2317.912,1409.76206661827,2.25496976618725
8555,16031404,2005-08-04,11:20:00,101500040905,NE,20.4,8.5,2297.93,419.768996440716,0.714985744927339
8556,16031404,2007-06-26,15:20:00,101500040905,NE,22.0,8.7,1438.704,167.536487740714,0.272581384915354
8557,16031404,2020-06-24,12:45:00,101500040905,NE,25.3,8.77,2277.948,231.921053515659,0.344430597315503
8558,16031404,2006-08-21,,101500040905,NE,21.5,8.0,2078.128,1247.08098835198,2.05792779860698
8559,16031404,2002-06-21,11:36:00,101500040905,NE,22.9,7.75,2437.804,2657.58979153028,4.21529744559592
8560,16031404,2003-01-30,10:30:00,101500040905,NE,1.1,8.1,2477.768,924.491870993908,3.03510582143166
8561,16031404,2006-06-22,09:30:00,101500040905,NE,20.0,8.21,1998.2,720.410277947232,1.2415055051876
8562,16031404,2002-07-12,09:50:00,101500040905,NE,19.1,8.6,2637.624,372.424519789929,0.65899979998011
8563,16031404,2012-08-13,13:51:00,101500040905,NE,23.4,8.32,1838.344,537.129242824941,0.840241634964087
8564,16031404,2018-05-03,16:30:00,101500040905,NE,14.2,8.74,2198.02,209.821139637255,0.431872825346757
8565,16031404,2002-06-28,13:20:00,101500040905,NE,27.0,8.5,1958.236,392.555783603163,0.557289090621393
8566,16031404,2009-08-05,09:10:00,101500040905,NE,20.6,8.43,2237.984,484.042992868596,0.819698280410267
8567,16031404,2002-08-19,13:20:00,101500040905,NE,20.5,8.9,2277.948,158.489788571258,0.269167989566091
8568,16031404,2007-06-11,15:00:00,101500040905,NE,26.7,8.7,2038.164,251.307006875211,0.359582842477289
8569,16031404,2010-07-10,12:41:00,101500040905,NE,25.1,8.57,2517.732,413.927594506095,0.618039991945036
8570,16031404,2005-11-02,16:30:00,101500040905,NE,12.0,8.3,2277.948,599.965652173088,1.32678007687854
8571,16031404,2019-05-30,14:55:00,101500040905,NE,17.5,8.3,2717.552,763.602157261899,1.41771500704458
8572,16031404,2002-09-05,09:40:00,101500040905,NE,19.4,8.7,2357.876,263.477432544858,0.462112684729538
8573,16031404,2003-11-17,15:00:00,101500040905,NE,7.2,9.1,2158.056,79.6616679147204,0.207885672168823
8574,16031404,2002-06-14,09:54:00,101500040905,NE,16.7,9.1,2477.768,99.8604316808493,0.190000612906897
8575,16031404,2006-08-29,,101500040905,NE,21.1,8.0,2158.056,1287.08069075545,2.14839956783241
8576,16031404,2019-06-27,11:25:00,101500040905,NE,22.5,6.9,2597.66,20013.9808032936,32.1022610921693
8577,16031404,2012-08-06,09:39:00,101500040905,NE,20.6,7.92,2317.912,1651.35911000651,2.79646574059919
8578,16031404,2016-06-20,12:09:00,101500040905,NE,24.3,9.06,2397.84,116.621885471391,0.177953754855349
8579,16031404,2018-09-13,10:43:00,101500040905,NE,20.7,7.6,2317.912,3469.98334061586,5.85920334731379
8580,16031404,2012-07-02,14:44:00,101500040905,NE,29.5,8.24,2158.056,828.623903971685,1.10315517404416
8581,16031404,2002-09-12,13:50:00,101500040905,NE,17.1,8.7,2158.056,234.7905770222,0.441296329245748
8582,16031404,2007-06-20,11:41:00,101500040905,NE,22.7,8.7,2078.128,242.807039008057,0.387298751330417
8583,16031404,2017-08-24,09:56:00,101500040905,NE,21.3,8.6,2138.074,311.820981051843,0.51751130778175
8584,16031404,2002-03-22,17:20:00,101500040905,NE,5.0,8.1,2437.804,945.339627544966,2.67298826160158
8585,16031404,2002-08-02,11:10:00,101500040905,NE,18.8,8.9,2637.624,179.295688962447,0.320100857006315
8586,16031404,2008-09-05,11:15:00,101500040905,NE,16.9,8.3,2158.056,604.307357468093,1.14280949709196
8587,16031404,2002-10-06,11:15:00,101500040905,NE,9.8,8.6,2637.624,333.584018542119,0.794570466878153
8588,16031404,2008-09-10,10:35:00,101500040905,NE,15.4,8.2,2158.056,749.134678897101,1.48430814105025
8589,16031404,2018-08-13,11:55:00,101500040905,NE,23.3,8.4,1998.2,482.137036012056,0.756296787140855
8590,16031404,2002-08-29,16:00:00,101500040905,NE,26.5,8.9,2677.588,200.200761220118,0.287946915226205
8591,16031404,2002-08-09,11:05:00,101500040905,NE,22.6,8.9,2317.912,165.411949259528,0.264578412821275
8592,16031404,2002-11-20,10:15:00,101500040905,NE,5.3,8.4,2317.912,448.679760481463,1.25466370238066
8593,16031404,2009-08-19,10:10:00,101500040905,NE,19.7,8.63,1958.236,260.758652930438,0.453343002103151
8594,16031404,2002-07-19,13:20:00,101500040905,NE,28.6,9.1,2477.768,114.380696685927,0.155782046121003
8595,16031404,2002-08-23,11:16:00,101500040905,NE,23.1,8.8,2277.948,209.396615013649,0.330284832759648
8596,16031404,2003-03-07,14:00:00,101500040905,NE,3.3,8.3,2397.84,574.313095492141,1.73115012662766
8597,16031404,2002-05-29,13:10:00,101500040905,NE,23.1,8.2,2237.984,860.106708163588,1.35668294043171
8598,16031404,2018-08-29,11:45:00,101500040905,NE,17.0,7.8,2078.128,1866.66783322129,3.51929292502692
8599,16031404,2018-10-02,12:45:00,101500040905,NE,13.9,7.42,2038.164,4234.87888342066,8.80129177250511
8600,16031404,2002-07-26,10:30:00,101500040905,NE,23.0,8.7,2717.552,317.138724263777,0.501599535327151
8601,16031404,2002-09-20,10:43:00,101500040905,NE,13.3,8.9,2497.75,159.744995765391,0.33848154592688
8602,16031404,2002-09-25,10:00:00,101500040905,NE,12.4,8.9,2437.804,154.495269599925,0.337152552218754
8603,16031404,2004-01-29,11:00:00,101500040905,NE,0.5,8.9,2178.038,123.867850419996,0.416471817893157
8604,16031404,2019-06-11,13:45:00,101500040905,NE,17.0,8.4,2437.804,539.227622992309,1.01657741031858
8605,16031404,2007-06-06,10:57:00,101500040905,NE,19.3,8.6,1998.2,284.322261365047,0.500170809530496
8606,16031548,2016-04-22,13:36:00,101500040902,NE,15.1,8.37,2397.84,555.944855663085,1.11196347415491
8607,16031548,2003-11-05,13:45:00,101500040902,NE,4.0,9.2,2078.128,58.2968235468179,0.171123887259147
8608,16031548,2006-05-22,12:00:00,101500040902,NE,21.5,8.0,1558.596,939.588912839948,1.55059934021922
8609,16031548,2018-10-02,14:38:00,101500040902,NE,16.1,7.24,1958.236,6343.98057359201,12.2978312396053
8610,16031548,2005-09-12,10:45:00,101500040902,NE,20.2,8.1,2317.912,1080.52085897953,1.85118411717042
8611,16031548,2004-04-16,12:30:00,101500040902,NE,19.2,8.4,1798.38,411.395854664004,0.725878985561119
8612,16031548,2005-04-17,11:00:00,101500040902,NE,14.0,7.4,2257.966,4910.86454618051,10.1731331656049
8613,16031548,2018-05-03,14:53:00,101500040902,NE,13.7,8.47,2317.912,417.810027630149,0.873916151474992
8614,16031548,2019-08-06,09:15:00,101500040902,NE,21.7,7.9,2317.912,1756.34664843885,2.88175228280265
8615,16031548,2018-08-13,10:00:00,101500040902,NE,20.9,7.64,2317.912,3172.21914982285,5.32556536979305
